Window,Objective,Selection Size,Model,Evaluation Count,Observed Count,Observed Rate,Random Rate,Expected Count,Lift,Rate CI Low,Rate CI High,Lift CI Low,Lift CI High,Exact p-value,Monte Carlo p-value,Mean Hit@4,Mean Hit@5,Mean Hit@6,q-value,Evidence Status
Last 50,NearPerfect,4,M4-E,50,1,0.02,0.046311283653055806,2.3155641826527904,0.43186019523516966,0.0005062279830408294,0.1064695457114999,0.010930985779475938,2.2989979398784084,0.9066031533244202,0.9050818983620328,1.12,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M4-F,50,0,0.0,0.046311283653055806,2.3155641826527904,0.0,0.0,0.07112173646419764,0.0,1.5357323497446338,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M5,50,4,0.08,0.046311283653055806,2.3155641826527904,1.7274407809406787,0.022227963654929767,0.19234278359596277,0.4799686361849112,4.153259603791423,0.2004249728297825,0.2004359912801744,1.1,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M6,50,3,0.06,0.046311283653055806,2.3155641826527904,1.295580585705509,0.012548587835334064,0.16548194660377288,0.2709617796246522,3.5732532884100636,0.4100430866502933,0.4066918661626768,1.06,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,Ensemble,50,1,0.02,0.046311283653055806,2.3155641826527904,0.43186019523516966,0.0005062279830408294,0.1064695457114999,0.010930985779475938,2.2989979398784084,0.9066031533244202,0.9059818803623928,0.94,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M7,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6767864642707145,0.94,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M8,50,1,0.02,0.046311283653055806,2.3155641826527904,0.43186019523516966,0.0005062279830408294,0.1064695457114999,0.010930985779475938,2.2989979398784084,0.9066031533244202,0.9046019079618408,0.98,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M9,50,1,0.02,0.046311283653055806,2.3155641826527904,0.43186019523516966,0.0005062279830408294,0.1064695457114999,0.010930985779475938,2.2989979398784084,0.9066031533244202,0.9091418171636567,0.88,,,1.0,Insufficient tail sample
Last 50,NearPerfect,4,M10,50,2,0.04,0.046311283653055806,2.3155641826527904,0.8637203904703393,0.004881433426164382,0.1371376256039674,0.10540483962254164,2.9612140883708475,0.6798348281594919,0.6823063538729225,0.94,,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M1,50,3,0.06,0.012737262737262736,0.6368631368631368,4.710588235294118,0.012548587835334064,0.16548194660377288,0.9851871704446588,12.9919551804217,0.025975159779421494,0.025679486410271794,,1.48,,0.4156025564707439,Insufficient tail sample
Last 50,NearPerfect,5,M2,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.06,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M3,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4713505729885402,,1.16,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M4-A,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M4-B,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4744505109897802,,1.18,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M4-C,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M4-D,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.47207055858882824,,1.24,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M4-E,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4724505509889802,,1.28,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M4-F,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.2,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M5,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4748905021899562,,1.42,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M6,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4738705225895482,,1.26,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,Ensemble,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.22,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M7,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.47259054818903623,,1.1,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M8,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.16,,1.0,Insufficient tail sample
Last 50,NearPerfect,5,M9,50,1,0.02,0.012737262737262736,0.6368631368631368,1.5701960784313727,0.0005062279830408294,0.1064695457114999,0.03974385968814669,8.358903157428346,0.47321029768474954,0.4745505089898202,,1.08,,0.8412627514395548,Insufficient tail sample
Last 50,NearPerfect,5,M10,50,0,0.0,0.012737262737262736,0.6368631368631368,0.0,0.0,0.07112173646419764,0.0,5.583753584365635,1.0,1.0,,1.12,,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M1,50,1,0.02,0.003224623477788035,0.16123117388940175,6.202274509803921,0.0005062279830408294,0.1064695457114999,0.1569882457681794,33.01766747184196,0.1491263969505874,0.14881702365952681,,,1.8,0.7953407837364662,Insufficient tail sample
Last 50,NearPerfect,6,M2,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.24,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M3,50,1,0.02,0.003224623477788035,0.16123117388940175,6.202274509803921,0.0005062279830408294,0.1064695457114999,0.1569882457681794,33.01766747184196,0.1491263969505874,0.1482770344593108,,,1.48,0.7953407837364662,Insufficient tail sample
Last 50,NearPerfect,6,M4-A,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M4-B,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M4-C,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M4-D,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M4-E,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.66,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M4-F,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M5,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.68,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M6,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,NearPerfect,6,Ensemble,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.5,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M7,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.36,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M8,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 50,NearPerfect,6,M9,50,1,0.02,0.003224623477788035,0.16123117388940175,6.202274509803921,0.0005062279830408294,0.1064695457114999,0.1569882457681794,33.01766747184196,0.1491263969505874,0.14703705925881483,,,1.42,0.7953407837364662,Insufficient tail sample
Last 50,NearPerfect,6,M10,50,0,0.0,0.003224623477788035,0.16123117388940175,0.0,0.0,0.07112173646419764,0.0,22.055826658244253,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 100,Exact,4,M1,100,1,0.01,0.003063392303898633,0.3063392303898633,3.264355005159959,0.0002531460329774208,0.054459385392080645,0.08263585197862315,17.77747672825736,0.26420917770344865,0.2651746965060699,0.98,,,1.0,Insufficient tail sample
Last 100,Exact,4,M2,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.02,,,1.0,Insufficient tail sample
Last 100,Exact,4,M3,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.01,,,1.0,Insufficient tail sample
Last 100,Exact,4,M4-A,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.07,,,1.0,Insufficient tail sample
Last 100,Exact,4,M4-B,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.1,,,1.0,Insufficient tail sample
Last 100,Exact,4,M4-C,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.07,,,1.0,Insufficient tail sample
Last 100,Exact,4,M4-D,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.08,,,1.0,Insufficient tail sample
Last 100,Exact,4,M4-E,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.15,,,1.0,Insufficient tail sample
Last 100,Exact,4,M4-F,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,0.97,,,1.0,Insufficient tail sample
Last 100,Exact,4,M5,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.08,,,1.0,Insufficient tail sample
Last 100,Exact,4,M6,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,0.96,,,1.0,Insufficient tail sample
Last 100,Exact,4,Ensemble,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,0.94,,,1.0,Insufficient tail sample
Last 100,Exact,4,M7,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,0.94,,,1.0,Insufficient tail sample
Last 100,Exact,4,M8,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,1.06,,,1.0,Insufficient tail sample
Last 100,Exact,4,M9,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,0.99,,,1.0,Insufficient tail sample
Last 100,Exact,4,M10,100,0,0.0,0.003063392303898633,0.3063392303898633,0.0,0.0,0.03621669264517641,0.0,11.822414190662146,1.0,1.0,0.92,,,1.0,Insufficient tail sample
Last 100,Exact,5,M1,100,1,0.01,0.0006449246955576069,0.06449246955576068,15.505686274509806,0.0002531460329774208,0.054459385392080645,0.39252029689846,84.44301445922247,0.06247633134848087,0.061838763224735506,,1.32,,0.999621301575694,Insufficient tail sample
Last 100,Exact,5,M2,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.27,,1.0,Insufficient tail sample
Last 100,Exact,5,M3,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.24,,1.0,Insufficient tail sample
Last 100,Exact,5,M4-A,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 100,Exact,5,M4-B,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.36,,1.0,Insufficient tail sample
Last 100,Exact,5,M4-C,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 100,Exact,5,M4-D,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.31,,1.0,Insufficient tail sample
Last 100,Exact,5,M4-E,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.35,,1.0,Insufficient tail sample
Last 100,Exact,5,M4-F,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.17,,1.0,Insufficient tail sample
Last 100,Exact,5,M5,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.36,,1.0,Insufficient tail sample
Last 100,Exact,5,M6,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.18,,1.0,Insufficient tail sample
Last 100,Exact,5,Ensemble,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.22,,1.0,Insufficient tail sample
Last 100,Exact,5,M7,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.18,,1.0,Insufficient tail sample
Last 100,Exact,5,M8,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 100,Exact,5,M9,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.22,,1.0,Insufficient tail sample
Last 100,Exact,5,M10,100,0,0.0,0.0006449246955576069,0.06449246955576068,0.0,0.0,0.03621669264517641,0.0,56.1564674056452,1.0,1.0,,1.15,,1.0,Insufficient tail sample
Last 100,Exact,6,M1,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.6,1.0,Insufficient tail sample
Last 100,Exact,6,M2,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.59,1.0,Insufficient tail sample
Last 100,Exact,6,M3,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.5,1.0,Insufficient tail sample
Last 100,Exact,6,M4-A,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,Exact,6,M4-B,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.59,1.0,Insufficient tail sample
Last 100,Exact,6,M4-C,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,Exact,6,M4-D,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.56,1.0,Insufficient tail sample
Last 100,Exact,6,M4-E,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.63,1.0,Insufficient tail sample
Last 100,Exact,6,M4-F,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.46,1.0,Insufficient tail sample
Last 100,Exact,6,M5,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.58,1.0,Insufficient tail sample
Last 100,Exact,6,M6,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.5,1.0,Insufficient tail sample
Last 100,Exact,6,Ensemble,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,Exact,6,M7,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.39,1.0,Insufficient tail sample
Last 100,Exact,6,M8,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.53,1.0,Insufficient tail sample
Last 100,Exact,6,M9,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.51,1.0,Insufficient tail sample
Last 100,Exact,6,M10,100,0,0.0,0.0001289849391115214,0.012898493911152139,0.0,0.0,0.03621669264517641,0.0,280.782337028226,1.0,1.0,,,1.38,1.0,Insufficient tail sample
Last 100,NearPerfect,4,M1,100,9,0.09,0.046311283653055806,4.631128365305581,1.9433708785582633,0.04198359562839225,0.1639822550296352,0.9065521902375946,3.540870433610082,0.04260586320167648,0.04431911361772765,0.98,,,0.6816938112268237,Insufficient tail sample
Last 100,NearPerfect,4,M2,100,3,0.03,0.046311283653055806,4.631128365305581,0.6477902928527545,0.006229971538306397,0.08517605297428002,0.13452383624212752,1.839207343341686,0.8470988669081934,0.8487430251394972,1.02,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M3,100,5,0.05,0.046311283653055806,4.631128365305581,1.079650488087924,0.016431879182052158,0.11283491110546275,0.35481372758208823,2.4364453369674077,0.49538466968663813,0.49533009339813205,1.01,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M4-A,100,4,0.04,0.046311283653055806,4.631128365305581,0.8637203904703393,0.011004493986188201,0.09925715671265992,0.23762014606697432,2.143260753820857,0.685583082503616,0.6841463170736585,1.07,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M4-B,100,5,0.05,0.046311283653055806,4.631128365305581,1.079650488087924,0.016431879182052158,0.11283491110546275,0.35481372758208823,2.4364453369674077,0.49538466968663813,0.49435011299774007,1.1,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M4-C,100,4,0.04,0.046311283653055806,4.631128365305581,0.8637203904703393,0.011004493986188201,0.09925715671265992,0.23762014606697432,2.143260753820857,0.685583082503616,0.6845263094738105,1.07,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M4-D,100,2,0.02,0.046311283653055806,4.631128365305581,0.43186019523516966,0.0024313368239425436,0.07038393247107011,0.05249987977351421,1.5198009409187667,0.9489181360384445,0.9490010199796004,1.08,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M4-E,100,4,0.04,0.046311283653055806,4.631128365305581,0.8637203904703393,0.011004493986188201,0.09925715671265992,0.23762014606697432,2.143260753820857,0.685583082503616,0.6880462390752184,1.15,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M4-F,100,2,0.02,0.046311283653055806,4.631128365305581,0.43186019523516966,0.0024313368239425436,0.07038393247107011,0.05249987977351421,1.5198009409187667,0.9489181360384445,0.9487410251794964,0.97,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M5,100,6,0.06,0.046311283653055806,4.631128365305581,1.295580585705509,0.022334886071316385,0.12602993458082296,0.48227741296569826,2.721365607677493,0.31805218801766627,0.3172136557268855,1.08,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M6,100,5,0.05,0.046311283653055806,4.631128365305581,1.079650488087924,0.016431879182052158,0.11283491110546275,0.35481372758208823,2.4364453369674077,0.49538466968663813,0.496390072198556,0.96,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,Ensemble,100,3,0.03,0.046311283653055806,4.631128365305581,0.6477902928527545,0.006229971538306397,0.08517605297428002,0.13452383624212752,1.839207343341686,0.8470988669081934,0.8442031159376813,0.94,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M7,100,4,0.04,0.046311283653055806,4.631128365305581,0.8637203904703393,0.011004493986188201,0.09925715671265992,0.23762014606697432,2.143260753820857,0.685583082503616,0.6881262374752505,0.94,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M8,100,3,0.03,0.046311283653055806,4.631128365305581,0.6477902928527545,0.006229971538306397,0.08517605297428002,0.13452383624212752,1.839207343341686,0.8470988669081934,0.8472430551388972,1.06,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M9,100,2,0.02,0.046311283653055806,4.631128365305581,0.43186019523516966,0.0024313368239425436,0.07038393247107011,0.05249987977351421,1.5198009409187667,0.9489181360384445,0.9484410311793764,0.99,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,4,M10,100,4,0.04,0.046311283653055806,4.631128365305581,0.8637203904703393,0.011004493986188201,0.09925715671265992,0.23762014606697432,2.143260753820857,0.685583082503616,0.6834863302733946,0.92,,,0.9489181360384445,Insufficient tail sample
Last 100,NearPerfect,5,M1,100,3,0.03,0.012737262737262736,1.2737262737262736,2.355294117647059,0.006229971538306397,0.08517605297428002,0.4891138439093885,6.687155217823867,0.13581633886193567,0.13523729525409492,,1.32,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M2,100,1,0.01,0.012737262737262736,1.2737262737262736,0.7850980392156863,0.0002531460329774208,0.054459385392080645,0.019874445412580256,4.27559566882139,0.7224926095346098,0.7215655686886262,,1.27,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M3,100,1,0.01,0.012737262737262736,1.2737262737262736,0.7850980392156863,0.0002531460329774208,0.054459385392080645,0.019874445412580256,4.27559566882139,0.7224926095346098,0.7200455990880182,,1.24,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M4-A,100,0,0.0,0.012737262737262736,1.2737262737262736,0.0,0.0,0.03621669264517641,0.0,2.8433654382605167,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M4-B,100,2,0.02,0.012737262737262736,1.2737262737262736,1.5701960784313727,0.0024313368239425436,0.07038393247107011,0.19088377731501854,5.525828737532642,0.3644638487520423,0.3604327913441731,,1.36,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M4-C,100,0,0.0,0.012737262737262736,1.2737262737262736,0.0,0.0,0.03621669264517641,0.0,2.8433654382605167,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M4-D,100,1,0.01,0.012737262737262736,1.2737262737262736,0.7850980392156863,0.0002531460329774208,0.054459385392080645,0.019874445412580256,4.27559566882139,0.7224926095346098,0.7224655506889862,,1.31,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M4-E,100,1,0.01,0.012737262737262736,1.2737262737262736,0.7850980392156863,0.0002531460329774208,0.054459385392080645,0.019874445412580256,4.27559566882139,0.7224926095346098,0.7236655266894663,,1.35,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M4-F,100,0,0.0,0.012737262737262736,1.2737262737262736,0.0,0.0,0.03621669264517641,0.0,2.8433654382605167,1.0,1.0,,1.17,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M5,100,2,0.02,0.012737262737262736,1.2737262737262736,1.5701960784313727,0.0024313368239425436,0.07038393247107011,0.19088377731501854,5.525828737532642,0.3644638487520423,0.3624527509449811,,1.36,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M6,100,1,0.01,0.012737262737262736,1.2737262737262736,0.7850980392156863,0.0002531460329774208,0.054459385392080645,0.019874445412580256,4.27559566882139,0.7224926095346098,0.7201255974880503,,1.18,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,Ensemble,100,1,0.01,0.012737262737262736,1.2737262737262736,0.7850980392156863,0.0002531460329774208,0.054459385392080645,0.019874445412580256,4.27559566882139,0.7224926095346098,0.7227055458890822,,1.22,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M7,100,2,0.02,0.012737262737262736,1.2737262737262736,1.5701960784313727,0.0024313368239425436,0.07038393247107011,0.19088377731501854,5.525828737532642,0.3644638487520423,0.3625527489450211,,1.18,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M8,100,0,0.0,0.012737262737262736,1.2737262737262736,0.0,0.0,0.03621669264517641,0.0,2.8433654382605167,1.0,1.0,,1.26,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M9,100,2,0.02,0.012737262737262736,1.2737262737262736,1.5701960784313727,0.0024313368239425436,0.07038393247107011,0.19088377731501854,5.525828737532642,0.3644638487520423,0.36669266614667706,,1.22,,1.0,Insufficient tail sample
Last 100,NearPerfect,5,M10,100,0,0.0,0.012737262737262736,1.2737262737262736,0.0,0.0,0.03621669264517641,0.0,2.8433654382605167,1.0,1.0,,1.15,,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M1,100,1,0.01,0.003224623477788035,0.3224623477788035,3.1011372549019605,0.0002531460329774208,0.054459385392080645,0.07850405937969199,16.88860289184449,0.2760141116337107,0.2757744845103098,,,1.6,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M2,100,1,0.01,0.003224623477788035,0.3224623477788035,3.1011372549019605,0.0002531460329774208,0.054459385392080645,0.07850405937969199,16.88860289184449,0.2760141116337107,0.2750744985100298,,,1.59,1.0,Insufficient tail sample
Last 100,NearPerfect,6,M3,100,1,0.01,0.003224623477788035,0.3224623477788035,3.1011372549019605,0.0002531460329774208,0.054459385392080645,0.07850405937969199,16.88860289184449,0.2760141116337107,0.2753544929101418,,,1.5,1.0,Insufficient tail sample
