Tarih,CekilisNo,Sayi_1,Sayi_2,Sayi_3,Sayi_4,Sayi_5,Sayi_6,Sayi_7,Sayi_8,Sayi_9,Sayi_10,Sayi_11,Sayi_12,Sayi_13,Sayi_14,Sayi_15,Sayi_16,Sayi_17,Sayi_18,Sayi_19,Sayi_20
2026-05-24 15:26:23,31180,2,3,11,13,19,32,34,35,38,41,44,51,52,53,55,56,58,60,64,77
2026-05-24 15:16:26,31179,1,3,4,6,14,15,19,20,24,29,35,38,40,44,46,55,57,60,62,73
2026-05-24 15:16:26,31178,6,7,11,13,27,30,33,35,37,40,42,49,51,55,66,67,72,73,75,77
2026-05-24 15:06:30,31177,5,9,10,12,22,26,28,34,38,39,46,47,49,50,53,57,68,69,77,79
2026-05-24 14:56:19,31175,11,13,16,28,30,37,39,41,42,45,50,53,65,66,70,73,74,75,79,80
2026-05-24 14:56:19,31174,2,8,15,16,19,24,29,30,32,41,47,50,52,58,60,62,71,73,75,76
2026-05-24 14:46:26,31173,2,4,6,11,12,16,24,26,28,34,36,41,49,54,56,57,58,59,65,67
2026-05-24 14:46:26,31172,2,11,12,14,19,21,22,33,35,43,46,52,59,62,66,69,70,71,75,77
2026-05-24 14:36:18,31171,6,7,15,17,20,23,28,29,30,36,42,45,50,57,59,61,62,64,70,75
2026-05-24 14:36:18,31170,4,11,14,16,22,23,27,31,38,39,49,56,57,59,60,61,68,72,76,78
2026-05-24 14:26:18,31169,13,14,17,26,27,29,30,31,33,34,41,42,46,56,60,61,62,67,76,77
2026-05-24 14:26:18,31168,6,20,23,27,36,37,41,46,50,53,55,61,63,67,68,71,74,77,79,80
2026-05-24 14:16:26,31167,5,15,16,21,23,25,28,35,42,44,48,49,55,59,66,68,74,76,78,79
2026-05-24 14:16:26,31166,1,10,13,14,17,19,29,35,37,40,45,47,52,64,65,67,70,72,73,74
2026-05-24 14:06:17,31165,13,14,19,21,24,25,26,27,29,30,34,37,40,44,45,51,55,65,69,78
2026-05-24 13:56:26,31163,4,8,12,13,20,21,35,39,40,42,52,55,56,57,58,60,64,68,70,80
2026-05-24 13:56:26,31162,5,7,8,23,27,29,30,31,33,34,37,46,50,55,57,58,59,60,73,78
2026-05-24 13:46:23,31161,5,10,20,24,27,29,31,33,34,38,39,42,46,48,52,56,60,67,72,80
2026-05-24 13:46:23,31160,3,4,7,20,21,26,27,28,29,30,31,33,45,47,50,58,65,73,75,79
2026-05-24 13:36:19,31159,2,3,4,5,15,31,32,36,38,44,46,50,51,54,59,60,64,72,73,78
2026-05-24 13:36:19,31158,4,6,9,10,11,19,21,25,27,29,31,33,41,55,59,61,64,66,70,73
2026-05-24 13:26:15,31157,8,14,15,20,28,30,31,34,35,36,40,41,50,51,52,62,71,77,78,79
2026-05-24 13:26:15,31156,1,2,5,8,12,22,23,28,30,33,35,41,43,44,53,57,60,67,74,80
2026-05-24 13:16:23,31155,1,2,5,8,10,19,20,23,25,28,36,41,45,48,51,54,59,71,77,80
2026-05-24 13:16:23,31154,14,18,23,30,32,39,41,42,43,44,49,58,62,67,68,70,72,75,77,78
2026-05-24 13:06:21,31153,1,7,10,11,12,16,17,18,22,30,36,42,49,51,54,58,60,72,73,80
2026-05-24 12:56:15,31151,8,15,22,23,25,26,27,45,51,54,59,60,64,68,70,72,73,75,76,78
2026-05-24 12:56:15,31150,5,6,9,13,17,23,26,27,31,37,40,44,47,49,51,64,66,70,79,80
2026-05-24 12:46:23,31149,8,10,15,16,17,26,27,31,32,37,41,42,51,62,68,69,70,73,77,79
2026-05-24 12:46:23,31148,2,6,10,13,16,18,22,37,47,52,62,63,67,70,72,73,76,77,79,80
2026-05-24 12:36:20,31147,2,4,5,11,29,32,36,39,44,49,50,53,55,56,57,63,65,66,72,73
2026-05-24 12:36:20,31146,2,3,6,7,10,11,13,21,24,27,33,42,45,59,60,61,62,63,74,79
2026-05-24 12:26:17,31145,3,7,9,10,14,21,25,26,28,40,42,45,52,55,61,63,64,71,72,76
2026-05-24 12:26:17,31144,2,6,19,21,22,26,30,33,42,44,51,52,56,63,66,67,68,71,79,80
2026-05-24 12:15:10,31143,5,6,7,14,15,23,30,31,32,34,35,39,40,50,51,52,60,64,77,80
2026-05-24 12:15:10,31142,5,6,7,9,10,11,32,34,41,42,43,48,55,58,59,64,68,69,75,79
2026-05-24 12:06:21,31141,2,9,10,18,20,25,26,37,38,45,47,48,50,52,53,57,58,64,74,78
2026-05-24 11:56:11,31139,8,10,16,19,25,29,30,33,35,44,46,49,50,51,53,55,58,66,68,80
2026-05-24 11:56:11,31138,1,16,19,29,35,46,51,54,55,56,59,63,64,65,67,71,72,73,74,76
2026-05-24 11:46:28,31137,2,6,8,10,21,22,24,25,34,36,41,46,51,52,56,57,58,59,69,77
2026-05-24 11:46:28,31136,1,2,9,14,17,18,22,25,27,45,47,49,50,56,57,58,59,66,69,75
2026-05-24 11:36:16,31135,17,18,22,23,26,32,35,36,38,40,42,51,57,64,66,72,75,78,79,80
2026-05-24 11:36:16,31134,8,9,13,15,28,29,32,35,37,40,41,51,53,60,61,64,67,69,70,76
2026-05-24 11:27:03,31133,5,6,7,15,26,27,30,33,37,43,47,53,56,61,64,66,70,73,74,79
2026-05-24 11:27:03,31132,2,5,8,15,23,24,31,37,42,44,50,52,59,62,64,66,69,77,78,79
2026-05-24 11:16:24,31131,1,12,16,17,21,27,36,38,40,41,43,47,50,55,65,67,68,70,73,79
2026-05-24 11:16:24,31130,8,11,12,17,20,21,22,23,25,28,34,39,43,45,53,57,62,65,69,71
2026-05-24 11:06:30,31129,5,9,17,25,28,30,33,36,44,47,50,51,54,58,59,63,65,71,74,79
2026-05-24 10:56:18,31127,3,9,15,16,24,26,27,33,37,44,45,46,48,49,62,68,75,76,79,80
2026-05-24 10:56:18,31126,5,6,10,19,23,30,34,37,40,41,42,53,55,57,60,62,66,69,71,79
2026-05-24 10:46:20,31125,4,7,8,17,18,19,21,23,25,26,29,31,40,41,48,52,54,60,61,78
2026-05-24 10:46:20,31124,11,12,13,20,22,32,33,34,38,39,47,48,49,54,57,60,64,69,72,80
2026-05-24 10:36:13,31123,9,14,15,20,22,32,36,38,41,46,49,52,57,64,65,66,68,70,76,80
2026-05-24 10:36:13,31122,1,3,11,18,22,26,27,28,31,32,42,46,47,54,64,66,67,69,70,80
2026-05-24 10:26:26,31121,2,3,5,12,15,20,22,26,31,38,39,42,43,44,50,54,62,71,74,79
2026-05-24 10:26:26,31120,2,8,13,18,19,21,22,28,29,31,33,35,36,38,40,47,66,73,78,80
2026-05-24 10:16:32,31119,3,7,13,17,18,23,25,32,36,37,40,46,50,54,55,58,67,69,73,74
2026-05-24 10:16:32,31118,3,11,12,13,15,16,18,22,26,34,37,45,46,48,49,50,54,59,63,80
2026-05-24 10:06:18,31117,3,6,10,22,33,34,36,38,44,50,52,54,55,59,62,65,66,67,75,80
2026-05-24 09:56:20,31115,2,3,5,6,7,13,14,20,23,25,28,35,37,44,45,47,64,67,71,72
2026-05-24 09:56:20,31114,5,9,13,17,18,21,23,24,26,31,32,35,36,44,46,47,49,51,68,70
2026-05-24 09:46:25,31113,1,4,10,14,16,20,23,24,25,28,32,34,35,52,55,56,60,69,77,79
2026-05-24 09:46:25,31112,3,5,8,9,12,16,17,18,25,27,49,57,58,61,63,66,69,71,74,77
2026-05-24 09:36:18,31111,3,4,8,17,27,40,43,45,48,50,54,56,60,61,64,68,73,76,79,80
2026-05-24 09:36:18,31110,3,6,10,11,12,13,26,31,42,45,48,49,50,53,56,58,68,69,72,76
2026-05-24 09:26:15,31109,2,3,4,9,16,17,20,27,29,35,40,42,46,47,53,59,63,68,69,70
2026-05-24 09:26:15,31108,4,5,10,13,16,29,38,47,51,56,57,59,60,63,64,69,73,74,76,80
2026-05-24 09:16:25,31107,3,4,6,12,14,19,20,21,26,28,36,37,40,48,51,63,66,69,71,72
2026-05-24 09:09:44,31106,1,8,9,15,17,20,27,33,34,37,39,41,46,47,48,54,68,72,74,75
2026-05-24 09:06:18,31105,7,10,12,15,28,32,34,36,38,45,55,56,60,62,71,74,75,76,77,78
2026-05-24 08:56:20,31103,3,8,10,11,12,14,24,34,36,39,40,42,51,56,57,58,61,65,73,79
2026-05-24 08:56:20,31102,16,31,33,34,35,37,38,39,42,46,47,49,53,54,55,63,67,71,76,80
2026-05-24 08:46:27,31101,4,9,11,16,20,24,26,27,34,39,43,46,52,53,57,66,74,76,77,80
2026-05-24 08:46:27,31100,3,5,6,14,17,23,26,29,41,42,49,51,52,55,60,64,68,70,75,79
2026-05-24 08:36:19,31099,2,3,11,13,17,20,23,25,31,32,33,34,35,38,47,48,55,74,75,80
2026-05-24 08:36:19,31098,6,12,16,20,22,23,24,32,33,35,47,50,52,56,59,61,62,63,70,71
2026-05-24 08:26:19,31097,12,15,17,18,20,24,28,36,37,48,49,53,59,65,67,68,72,77,79,80
2026-05-24 08:26:19,31096,2,4,5,8,12,20,28,34,38,40,42,53,62,64,69,70,71,72,75,80
2026-05-24 08:16:26,31095,1,6,12,19,26,31,32,39,44,46,51,54,55,61,66,68,73,74,77,79
2026-05-24 08:16:26,31094,3,5,9,17,18,22,29,30,31,34,36,42,47,49,52,53,63,64,65,74
2026-05-24 08:06:21,31093,6,12,25,26,28,29,33,34,36,43,44,49,50,55,62,63,66,69,71,80
2026-05-24 07:56:17,31091,4,6,11,13,20,29,32,35,42,43,44,46,48,51,58,62,68,78,79,80
2026-05-24 07:56:17,31090,3,5,7,16,17,19,20,27,32,33,44,50,53,56,59,67,68,73,76,78
2026-05-24 07:46:27,31089,9,10,14,18,21,22,30,36,37,44,48,50,53,62,63,64,68,70,77,80
2026-05-24 07:46:27,31088,1,4,6,8,10,13,20,22,24,30,31,35,39,40,42,43,50,51,54,69
2026-05-24 07:36:27,31087,5,7,18,19,21,23,25,27,30,38,43,44,51,61,62,63,66,67,75,79
2026-05-24 07:36:27,31086,2,4,7,9,10,12,13,14,27,31,35,37,52,54,61,62,67,70,74,76
2026-05-24 07:36:27,31085,2,5,15,17,20,22,26,27,31,34,35,38,41,43,46,49,61,63,66,78
2026-05-24 07:36:27,31084,2,17,18,20,28,30,31,33,34,35,36,38,52,55,58,63,65,72,77,80
2026-05-24 07:16:34,31083,4,8,13,18,20,22,23,24,27,40,42,45,51,52,54,55,71,74,75,79
2026-05-24 07:16:34,31082,1,6,12,14,17,25,32,35,38,39,41,43,45,46,47,51,57,65,71,73
2026-05-24 07:06:19,31081,1,4,5,9,10,13,18,23,32,36,40,41,45,48,59,62,69,74,77,78
2026-05-24 06:56:18,31079,1,3,6,7,20,21,23,24,25,31,34,35,41,42,45,46,48,52,61,79
2026-05-24 06:56:18,31078,2,7,10,11,14,18,20,23,28,29,33,45,48,55,67,69,72,76,77,78
2026-05-24 06:46:14,31077,6,10,12,17,26,28,30,38,47,49,54,55,60,61,62,64,67,69,71,78
2026-05-24 06:46:14,31076,2,3,4,6,10,12,18,19,27,28,29,32,33,48,51,56,57,73,76,79
2026-05-24 06:36:30,31075,1,2,6,17,18,24,29,32,33,37,39,40,47,53,54,56,57,62,68,69
2026-05-24 06:36:30,31074,2,3,4,8,15,22,28,32,35,36,38,39,43,52,55,57,59,71,72,80
2026-05-24 06:26:17,31073,1,9,14,15,25,30,34,48,49,52,53,57,58,67,68,70,72,73,78,80
2026-05-24 06:26:17,31072,4,7,8,9,18,23,24,30,33,37,43,46,50,53,63,73,75,76,78,79
2026-05-24 06:16:15,31071,3,4,11,12,15,24,31,35,39,40,41,48,61,63,70,71,73,74,78,79
2026-05-24 06:16:15,31070,8,9,10,15,23,34,35,47,49,52,53,56,59,62,64,65,68,69,70,72
2026-05-24 06:06:18,31069,4,8,9,10,12,13,21,22,32,34,44,48,49,52,58,67,72,74,76,77
2026-05-24 05:56:25,31067,5,11,16,21,28,31,34,41,44,48,52,53,56,57,60,61,63,71,74,77
2026-05-24 05:56:25,31066,3,4,11,13,14,21,23,27,34,35,38,39,41,44,48,49,56,66,70,78
2026-05-24 05:46:22,31065,3,4,9,14,15,18,21,23,25,26,42,43,52,61,65,70,72,77,78,80
2026-05-24 05:46:22,31064,8,12,14,20,23,25,30,35,45,49,50,52,53,54,57,66,68,69,72,74
2026-05-24 05:36:11,31063,5,11,14,16,21,29,30,33,38,49,50,51,54,58,59,71,72,74,75,79
2026-05-24 05:36:11,31062,3,7,8,11,12,15,20,24,25,35,39,40,46,48,57,61,67,68,73,80
2026-05-24 05:26:18,31061,1,3,5,6,11,13,20,26,33,47,48,51,54,59,62,64,67,70,71,79
2026-05-24 05:26:18,31060,6,13,23,34,41,44,47,48,49,52,59,60,61,63,68,71,75,76,77,80
2026-05-24 05:16:23,31059,1,6,11,19,21,26,30,38,40,43,49,50,51,52,65,66,71,73,76,80
2026-05-24 05:16:23,31058,2,3,5,12,17,21,24,26,31,35,36,42,52,56,57,62,67,70,75,77
2026-05-24 05:06:26,31057,1,5,6,11,12,13,22,23,25,26,31,38,40,50,51,52,53,63,73,74
2026-05-24 04:56:24,31055,1,5,9,15,23,28,38,39,53,54,55,57,58,59,64,65,69,72,73,74
2026-05-24 04:56:24,31054,4,8,10,14,16,22,29,35,36,37,40,42,44,45,53,64,68,70,71,78
2026-05-24 04:46:23,31053,5,9,13,14,17,20,29,31,33,37,43,44,48,49,60,64,69,73,76,79
2026-05-24 04:46:23,31052,2,4,9,11,12,13,15,20,21,23,29,33,39,41,42,47,56,68,75,77
2026-05-24 04:36:18,31051,4,8,9,16,17,22,23,32,35,36,47,59,60,62,64,69,70,75,79,80
2026-05-24 04:36:18,31050,3,5,7,10,14,22,23,30,32,34,41,44,45,50,53,60,61,63,74,80
2026-05-24 04:26:22,31049,5,10,15,18,20,21,29,30,32,36,37,39,42,47,50,57,63,76,78,79
2026-05-24 04:26:22,31048,3,4,6,9,12,26,29,31,34,39,42,43,46,60,62,63,68,69,72,77
2026-05-24 04:16:41,31047,2,3,5,7,19,20,25,27,29,31,37,39,46,54,57,60,62,64,75,80
2026-05-24 04:16:41,31046,1,5,14,16,24,27,29,33,35,38,40,43,51,53,54,67,68,75,78,80
2026-05-24 04:06:19,31045,7,11,14,25,27,28,29,30,33,37,38,40,41,46,47,54,59,61,62,72
2026-05-23 22:06:23,31044,1,2,5,10,21,28,34,40,43,50,54,55,58,59,61,62,63,66,74,76
2026-05-23 23:44:51,31043,3,6,11,16,25,30,33,35,47,50,53,54,59,61,71,73,74,76,79,80
2026-05-23 21:56:45,31042,1,2,4,10,17,18,19,20,28,29,43,47,56,60,63,65,66,68,73,79
2026-05-23 21:56:45,31041,2,3,8,10,11,22,23,25,34,36,39,40,41,48,59,61,63,66,71,76
2026-05-23 21:46:18,31040,2,6,7,13,14,20,25,28,29,31,33,36,44,46,48,56,60,64,72,76
2026-05-23 21:46:18,31039,2,6,10,11,13,21,23,24,26,28,36,51,57,59,61,65,67,73,78,80
2026-05-23 21:36:21,31038,7,8,16,23,24,31,33,34,35,38,43,46,47,52,55,63,67,68,70,80
2026-05-23 21:36:21,31037,4,8,15,16,22,23,24,27,32,41,47,50,52,55,58,69,70,71,74,75
2026-05-23 21:26:14,31036,5,6,15,17,19,21,26,30,43,48,49,52,55,68,69,72,75,76,77,78
2026-05-23 21:26:14,31035,3,13,15,19,22,24,28,33,34,35,40,41,44,50,58,68,70,73,78,80
2026-05-23 21:16:30,31034,11,15,20,26,27,28,35,36,38,42,44,48,54,60,61,65,66,68,77,79
2026-05-23 21:16:30,31033,1,8,13,15,17,18,20,21,23,35,36,39,42,46,48,56,63,71,73,74
2026-05-23 21:06:22,31032,1,2,7,18,22,23,28,30,31,32,33,39,44,47,49,69,74,76,77,78
2026-05-23 20:56:09,31030,1,5,6,15,16,20,24,28,33,34,45,46,49,60,61,62,64,67,68,70
2026-05-23 20:56:09,31029,8,13,21,26,29,38,41,42,46,47,48,55,57,59,66,68,76,77,79,80
2026-05-23 20:46:21,31028,3,4,8,11,12,13,30,33,35,39,47,49,51,55,58,64,66,67,75,79
2026-05-23 20:46:21,31027,1,5,9,10,18,21,26,34,36,37,38,49,52,54,56,58,59,62,63,64
2026-05-23 20:35:58,31026,1,7,8,9,16,25,27,28,36,40,43,44,46,47,58,60,65,69,74,80
2026-05-23 20:35:58,31025,4,5,7,14,19,24,26,27,28,29,32,39,40,49,50,51,58,63,67,80
2026-05-23 20:26:16,31024,17,18,20,21,22,24,26,31,34,38,40,42,47,52,57,65,69,70,71,77
2026-05-23 20:21:26,31023,4,8,9,12,18,19,20,22,28,30,40,42,45,49,52,53,54,57,61,63
2026-05-23 20:21:26,31022,2,3,5,8,13,19,20,26,33,36,39,40,43,44,45,49,50,66,71,77
2026-05-23 20:11:20,31021,1,5,6,9,10,15,16,19,21,32,34,37,44,52,55,56,70,72,77,78
2026-05-23 20:11:20,31020,1,3,8,12,13,21,23,24,37,38,40,46,49,53,54,56,64,66,67,80
2026-05-23 19:51:23,31017,1,2,9,10,12,16,18,19,22,24,27,31,35,40,55,58,65,72,74,80
2026-05-23 19:51:23,31016,2,5,9,13,14,20,22,24,26,28,29,45,47,49,54,62,63,64,71,76
2026-05-23 19:41:24,31015,3,9,11,14,15,21,22,26,29,41,46,48,52,57,58,63,65,69,72,73
2026-05-23 19:41:24,31014,3,6,9,10,15,18,26,37,42,46,47,48,51,54,55,64,67,69,72,75
2026-05-23 19:31:28,31013,4,7,10,11,14,15,17,18,21,39,40,41,44,46,50,53,59,67,74,79
2026-05-23 19:31:28,31012,1,8,9,11,18,21,27,28,31,36,39,42,47,52,53,56,63,64,68,73
2026-05-23 19:21:23,31011,12,14,16,20,29,33,37,38,40,45,49,51,57,58,59,60,63,72,76,80
2026-05-23 19:21:23,31010,4,13,18,20,23,26,28,29,36,39,44,48,53,54,58,62,68,69,72,79
2026-05-23 19:11:29,31009,5,10,13,19,23,24,27,32,44,45,51,53,55,56,58,65,68,69,73,79
2026-05-23 19:11:29,31008,6,8,13,14,18,20,26,29,31,32,37,38,39,44,57,66,73,75,77,78
2026-05-23 18:51:25,31005,3,6,10,14,18,19,24,26,31,37,38,43,46,51,58,59,60,66,76,79
2026-05-23 18:51:25,31004,1,8,11,12,17,22,26,28,34,36,38,41,43,50,51,52,59,60,62,76
2026-05-23 18:41:28,31003,10,18,21,22,23,27,30,33,40,48,50,52,55,57,60,62,68,69,76,80
2026-05-23 18:41:28,31002,4,6,14,15,22,23,27,31,32,33,38,39,46,47,52,60,63,67,71,76
2026-05-23 18:31:32,31001,2,4,7,9,18,21,22,30,31,39,40,42,44,45,47,50,55,59,70,77
2026-05-23 18:31:32,31000,5,10,15,17,23,25,26,28,32,40,42,52,53,56,57,59,60,61,76,80
2026-05-23 18:21:13,30999,2,3,5,8,12,14,23,24,31,32,40,43,45,48,59,65,72,76,77,78
2026-05-23 18:21:13,30998,3,6,11,12,15,19,21,22,25,33,36,37,46,49,50,51,60,62,70,73
2026-05-23 18:11:19,30997,1,4,11,16,18,19,22,23,24,25,27,34,42,43,53,55,58,66,70,79
2026-05-23 18:11:19,30996,1,6,7,10,13,21,22,27,30,31,33,35,37,39,47,56,57,64,65,66
2026-05-23 17:50:25,30993,3,9,11,12,23,25,29,35,38,45,47,49,51,52,64,70,71,73,77,78
2026-05-23 17:50:25,30992,3,10,14,21,25,27,28,29,30,32,34,35,41,49,61,62,65,70,76,79
2026-05-23 17:41:17,30991,1,7,12,14,18,20,30,33,35,43,44,48,53,62,67,68,70,71,72,77
2026-05-23 17:41:17,30990,2,6,9,16,21,23,27,29,34,36,38,44,53,55,67,69,70,72,78,79
2026-05-23 17:31:34,30989,3,11,12,15,20,21,22,28,29,32,34,36,42,43,57,63,64,67,77,79
2026-05-23 17:31:34,30988,2,6,9,10,13,21,25,26,28,29,34,38,43,46,48,58,61,63,69,79
2026-05-23 17:21:27,30987,1,4,11,12,13,20,37,39,46,51,52,54,58,61,62,63,68,70,75,79
2026-05-23 17:21:27,30986,1,10,13,14,17,19,21,25,30,31,38,40,41,51,54,57,64,66,69,70
2026-05-23 17:11:24,30985,4,6,11,19,27,29,30,31,40,45,46,50,51,53,55,61,65,73,74,77
2026-05-23 17:11:24,30984,1,4,6,10,12,15,16,18,21,24,28,31,33,41,52,57,58,59,63,78
2026-05-23 16:51:38,30981,3,4,9,11,15,22,25,27,35,36,39,40,43,45,46,50,53,54,67,74
2026-05-23 16:51:38,30980,6,11,14,15,20,23,24,27,29,31,33,35,37,38,50,55,59,69,73,76
2026-05-23 16:41:22,30979,3,9,16,18,21,23,27,28,42,45,51,52,53,54,67,70,71,74,75,78
2026-05-23 16:41:22,30978,2,14,16,18,23,28,30,34,36,39,41,42,43,46,53,61,67,70,73,79
2026-05-23 16:31:31,30977,1,4,6,11,14,23,28,30,31,34,37,42,45,56,62,64,66,70,74,77
2026-05-23 16:31:31,30976,4,14,18,19,20,24,29,30,32,35,41,46,51,60,65,72,77,78,79,80
2026-05-23 16:21:52,30975,7,9,10,11,18,20,23,29,30,34,35,38,41,53,66,67,68,74,78,79
2026-05-23 16:21:52,30974,5,11,13,14,18,21,26,27,28,35,52,59,64,68,70,71,72,74,75,78
2026-05-23 16:11:24,30973,2,3,5,14,15,18,23,24,26,33,34,37,44,52,53,57,61,69,77,80
2026-05-23 16:11:24,30972,4,7,22,25,33,36,40,41,43,50,51,52,56,61,62,63,66,73,75,80
2026-05-23 15:51:23,30969,2,3,6,9,14,19,21,23,26,27,30,34,46,55,64,66,70,71,72,78
2026-05-23 15:51:23,30968,1,8,9,11,15,17,18,19,22,36,39,40,57,58,59,70,76,78,79,80
2026-05-23 15:41:37,30967,2,3,4,5,7,13,17,19,24,25,40,52,54,57,58,64,66,68,71,78
2026-05-23 15:41:37,30966,6,13,16,22,24,26,28,29,35,36,42,47,51,53,61,62,64,67,74,80
2026-05-23 15:31:34,30965,2,3,10,11,21,23,27,28,32,33,47,48,51,54,58,63,66,68,74,75
2026-05-23 15:31:34,30964,2,4,21,22,24,30,34,39,46,49,50,54,55,64,66,67,69,73,75,79
2026-05-23 15:21:27,30963,1,8,13,14,15,16,19,21,24,27,34,42,44,45,48,55,68,69,71,77
2026-05-23 15:21:27,30962,4,7,16,17,19,28,29,31,32,33,37,39,41,45,46,49,50,65,76,77
2026-05-23 15:11:22,30961,8,9,12,13,14,18,19,22,24,32,34,35,36,38,48,51,58,63,65,66
2026-05-23 15:11:22,30960,3,7,8,9,11,24,25,26,30,34,35,40,42,43,59,69,71,76,78,80
2026-05-23 14:53:26,30958,3,5,19,22,27,37,41,45,46,48,52,59,60,65,67,69,70,74,78,80
2026-05-23 14:53:26,30957,2,7,14,22,25,27,31,39,40,47,48,51,58,60,63,65,72,74,78,80
2026-05-23 14:53:26,30956,3,4,7,9,11,15,20,21,26,31,37,43,50,55,57,59,62,64,70,80
2026-05-23 14:53:26,30955,1,9,11,16,17,20,22,28,29,43,46,47,51,54,57,61,62,64,67,69
2026-05-23 14:53:26,30954,5,9,17,23,25,28,29,31,37,38,42,46,50,51,54,60,62,64,69,79
2026-05-23 14:53:26,30953,3,7,13,15,22,24,30,36,42,43,49,53,54,60,61,62,63,65,67,73
2026-05-23 14:53:26,30952,7,27,28,30,33,35,36,41,44,49,52,54,55,59,61,65,66,70,71,75
2026-05-23 14:23:06,30951,5,9,14,17,20,22,27,33,34,35,39,43,58,65,69,74,75,76,77,79
2026-05-23 14:23:06,30950,5,7,14,16,18,22,32,37,43,45,51,53,55,56,59,61,63,69,70,73
2026-05-23 14:23:06,30949,4,5,6,9,10,28,32,34,40,48,51,54,56,58,59,63,65,72,77,79
2026-05-23 14:06:47,30948,6,10,11,12,13,17,19,23,27,28,32,35,37,44,49,58,62,67,68,69
2026-05-23 12:36:45,30930,1,7,9,19,21,25,28,33,36,40,41,43,46,48,49,51,62,64,66,77
2026-05-23 12:36:45,30929,1,3,5,8,12,14,15,17,18,25,28,32,35,37,44,47,49,65,74,75
2026-05-23 12:36:45,30928,4,5,8,13,15,21,38,42,48,49,52,54,57,58,59,60,71,72,73,74
2026-05-23 12:36:45,30927,4,6,12,15,16,25,31,35,38,39,40,42,44,46,49,64,66,67,70,79
2026-05-23 12:14:59,30926,9,12,24,30,32,37,44,46,48,49,50,54,55,57,64,65,70,71,74,76
2026-05-23 12:11:36,30925,4,5,7,9,11,18,19,22,25,27,34,42,50,53,57,69,73,74,77,78
2026-05-23 12:11:36,30924,2,3,11,12,13,16,23,33,39,43,45,46,47,56,59,67,70,73,74,77
2026-05-23 11:44:31,30920,2,3,4,10,13,14,17,28,29,37,41,44,51,53,65,68,72,74,75,76
2026-05-23 11:44:31,30919,5,12,13,23,25,27,31,41,42,48,49,52,53,59,66,71,72,75,76,77
2026-05-23 11:33:53,30918,2,6,23,30,35,37,39,40,41,42,45,53,56,64,65,66,73,75,77,80
2026-05-23 11:33:53,30917,4,5,12,13,14,17,21,24,30,38,41,42,46,53,57,58,66,73,78,80
2026-05-23 11:33:53,30916,2,3,4,6,16,27,38,41,42,44,50,58,62,63,64,65,66,67,76,78
2026-05-23 11:33:53,30915,3,6,7,8,13,15,21,25,29,32,35,36,42,43,47,49,54,55,60,79
2026-05-23 11:33:53,30914,2,5,6,7,14,16,17,24,28,29,34,41,44,45,49,50,52,57,64,80
2026-05-23 11:33:53,30913,1,2,8,13,16,19,22,23,30,34,37,38,42,48,54,56,57,73,77,80
2026-05-23 11:33:53,30912,1,5,13,19,21,23,24,31,33,35,37,40,41,46,54,64,66,70,71,72
2026-05-23 11:12:40,30887,9,11,14,15,21,22,24,25,28,35,37,41,45,48,52,66,68,69,74,78
2026-05-23 11:12:40,30886,4,6,16,18,22,23,28,35,39,43,45,49,51,55,57,58,59,60,63,72
2026-05-23 11:12:40,30885,4,7,12,13,14,15,18,21,30,34,36,48,49,53,54,55,57,68,69,75
2026-05-23 11:12:40,30884,1,3,6,14,15,16,19,20,26,32,37,38,47,53,56,67,70,72,77,79
2026-05-23 11:12:40,30883,2,5,8,10,13,14,18,21,38,41,44,55,58,60,62,65,69,71,73,80
2026-05-23 11:12:40,30882,6,8,10,11,13,15,16,20,21,22,25,28,32,35,39,50,52,67,71,78
2026-05-23 11:12:40,30881,1,2,3,12,13,17,18,21,28,31,32,38,48,49,55,63,64,66,75,76
2026-05-23 11:12:40,30880,2,4,6,12,15,16,17,21,22,29,33,43,47,50,51,58,63,64,69,79
2026-05-23 11:12:40,30879,3,5,9,14,16,21,32,35,43,44,48,50,55,61,65,66,67,71,77,80
2026-05-23 11:12:40,30878,1,2,7,11,17,21,23,24,25,29,33,35,40,41,46,48,50,55,56,59
2026-05-23 11:12:40,30877,6,8,10,15,19,20,27,28,30,39,43,49,53,54,64,66,67,71,73,74
2026-05-23 11:12:40,30876,5,8,10,18,19,20,21,29,30,34,38,43,46,50,53,55,63,65,66,69
2026-05-23 10:10:48,30875,2,5,9,14,16,18,28,30,38,41,44,46,47,56,57,58,66,68,73,79
2026-05-23 10:10:48,30874,1,7,9,23,24,25,26,30,31,39,45,46,47,51,52,63,64,66,72,73
2026-05-23 10:10:48,30873,6,9,19,20,27,30,31,32,34,35,37,40,44,47,49,51,59,77,78,80
2026-05-23 10:10:48,30872,2,3,13,16,21,22,25,33,35,36,44,49,58,60,61,62,64,69,70,74
2026-05-23 10:10:48,30871,2,6,8,9,14,21,24,28,35,36,44,47,51,57,63,66,68,71,73,79
2026-05-23 10:10:48,30870,2,8,10,12,13,22,23,31,34,44,46,49,59,60,68,69,71,72,73,74
2026-05-23 10:10:48,30869,6,8,12,26,27,28,29,31,32,39,40,41,47,49,53,64,65,76,78,79
2026-05-23 10:10:48,30868,3,6,9,11,14,16,18,24,30,31,34,52,55,67,69,72,73,77,79,80
2026-05-23 10:10:48,30867,4,5,8,12,16,21,24,28,30,36,37,41,43,46,48,63,66,67,71,74
